Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"SDPT switch","Turn the device on and off",1,2.33,"https://www.ebay.co.uk/itm/173831211336?var=472526937641&_ul=GB&mkevt=1&mkcid=1&mkrid=710-53481-19255-0&campid=5339019733&toolid=10001&customid=eb%3Ag%3Avms%3Aeb%3Ap%3A173831211336-472526937641%3B{GCLID}&adtype=pla&loc_interest_ms=&loc_physical_ms=9050359&gbraid=0AAAAADmMgiidBaFD4j7RNSDGpEkIWsirh&gclid=Cj0KCQjwpv7NBhCzARIsADkIfWybWiSS9qPMsVZVstOvrO1nJe_HmaImovG3QefVHg602qpKGnS8broaAg7jEALw_wcB","Ebay"
"40-pin headers","Headers for the SSD1306s",1,3.47,"https://www.ebay.co.uk/itm/203585637263?_skw=40+pin+header&itmmeta=01KM66BN400B688CJRCK3A70XN&hash=item2f66a64b8f:g:wD8AAOSwRO1hKyLK&itmprp=enc%3AAQALAAAA0DKQclQvzFwZQpmMrsO4LuoL14JhekA6HksctXJmNnmtnc5Dkg9fBHJpP6N7JUiICBaIKtm3oJXuCPDXGUEh--ksdTPj1sa1XVxfiLCC0btsxq%2Bz2s%2BSw3NAHeqw9YLrsRqI%2Blj2T5grTbtDV5fgZ%2BtQxQztAAQmfXIRDwlXqi9%2By5BCg55%2FjpOw1ORF7%2BikaCE%2BeA647bFchQTPc09c9uliYJlb8WK55krB5DTzcnbchz2eHabQsSnqPijqzKDbPq42h3Tb1admjMa5%2FdHHjhA%3D%7Ctkp%3ABk9SR5bSrsahZw","Ebay"
"BME280","Temperature, humidity and pressure sensor",1,18.96,"https://shop.pimoroni.com/products/bme280-breakout?variant=29420960677971","Pimoroni"
